CountyName,DEM_12_raw,OTHER_12_raw,REP_12_raw,NET_DEM_12_raw,WINNER_12_raw,DEM_12_pct,OTHER_12_pct,REP_12_pct,NET_DEM_12_pct,WINNER_12_pct,DEM_16_raw,OTHER_16_raw,REP_16_raw,NET_DEM_16_raw,WINNER_16_raw,DEM_16_pct,OTHER_16_pct,REP_16_pct,NET_DEM_16_pct,WINNER_16_pct,DEM_18_raw,OTHER_18_raw,REP_18_raw,NET_DEM_18_raw,WINNER_18_raw,DEM_18_pct,OTHER_18_pct,REP_18_pct,NET_DEM_18_pct,WINNER_18_pct,COUNTY_CAT,TREND_16_18,TREND_12_18,TREND_12_16,Region,FIPS,Reg_16_Total,Reg_16_Rep,Reg_16_Dem,Reg_16_NPA_Other,Reg_18_Total,Reg_18_Rep,Reg_18_Dem,Reg_18_NPA_Other,Reg_20_Total,Reg_20_Rep,Reg_20_Dem,Reg_20_NPA_Other,Total_Vote_16,Total_Vote_18,Turnout_16,Turnout_18,Expected_2020_Vote,DEM_20_raw,OTHER_20_raw,REP_20_raw,NET_DEM_20_raw,WINNER_20_raw,DEM_20_pct,OTHER_20_pct,REP_20_pct,NET_DEM_20_pct,WINNER_20_pct,Total_Vote_20,Turnout_20,Expected_20_Vote_Remaining,Proj_Dem_Vote_Remaining,Proj_Rep_Vote_Remaining,Proj_Other_Vote_Remaining,Proj_Dem_Vote_Total,Proj_Rep_Vote_Total,Proj_Other_Vote_Total,Proj_Dem_Margin,Proj_Winner
Collier,51698,894,96520,-44822,2,0.35,0.01,0.65,-0.30000000000000004,2,61085,4281,105423,-44338,2,0.36,0.03,0.62,-0.26,2,54390,6,101266,-46876,2,0.35,0.0,0.65,-0.30000000000000004,2,SOLID RED,-0.04,0.0,0.04,Red South,12021,200707,102287,47514,50906,213664,108242,50857,54565,215202,109825,53298,52079,170789,155662,0.851,0.7290000000000001,183137.0,61085,4281,105423,-44338,2,0.3577,0.0251,0.6173,-0.25959999999999994,2,170789,0.794,12348.0,4416.8796,7622.420399999999,309.9348,65501.8796,113045.4204,4590.9348,-47544.0,Trump
Columbia,8462,272,18429,-9967,2,0.31,0.01,0.68,-0.3700000000000001,2,7601,738,20368,-12767,2,0.26,0.03,0.71,-0.45,2,7505,6,17234,-9729,2,0.3,0.0,0.7,-0.4,2,SOLID RED,0.05,-0.03,-0.08,North Central,12023,37385,16311,14430,6644,40375,18648,14290,7437,42381,20828,13696,7857,28707,24745,0.768,0.613,32549.0,7601,738,20368,-12767,2,0.2648,0.0257,0.7095,-0.44470000000000004,2,28707,0.677,3842.0,1017.3616,2725.899,98.7394,8618.3616,23093.899,836.7394,-14476.0,Trump
Desoto,4174,104,5587,-1413,2,0.42,0.01,0.57,-0.14999999999999994,2,3781,259,6778,-2997,2,0.35,0.02,0.63,-0.28,2,3328,0,5503,-2175,2,0.38,0.0,0.62,-0.24,2,SOLID RED,0.04,-0.09,-0.13,Red South,12027,15884,5072,7492,3320,16735,5677,7176,3882,16981,6377,6569,4035,10818,8831,0.6809999999999999,0.528,11564.0,3781,259,6778,-2997,2,0.3495,0.0239,0.6265,-0.27699999999999997,2,10818,0.637,746.0,260.727,467.36899999999997,17.8294,4041.727,7245.369,276.8294,-3204.0,Trump
Dixie,1798,91,5052,-3254,2,0.26,0.01,0.73,-0.47,2,1270,110,5822,-4552,2,0.18,0.02,0.81,-0.6300000000000001,2,1322,0,4442,-3120,2,0.23,0.0,0.77,-0.54,2,SOLID RED,0.09,-0.07,-0.16,North Central,12029,9923,3630,4753,1540,9670,3984,4104,1582,10065,4904,3434,1727,7202,5764,0.726,0.596,7307.0,1270,110,5822,-4552,2,0.1763,0.0153,0.8084,-0.6321,2,7202,0.716,105.0,18.5115,84.882,1.6065,1288.5115,5906.882,111.6065,-4618.0,Trump
Duval,196737,3496,211615,-14878,2,0.48,0.01,0.51,-0.030000000000000027,2,205704,15319,211672,-5968,2,0.48,0.04,0.49,-0.010000000000000007,2,192381,45,185904,6477,1,0.51,0.0,0.49,0.020000000000000014,1,OBAMA-TRUMP,0.03,0.05,0.02,Jacksonville,12031,588121,220742,240293,127086,607386,221572,247865,137949,634439,225886,265392,143161,432695,378330,0.736,0.623,466947.0,205704,15319,211672,-5968,2,0.4754,0.0354,0.4892,-0.013800000000000034,2,432695,0.682,34252.0,16283.4008,16756.078400000002,1212.5208,221987.4008,228428.0784,16531.5208,-6441.0,Trump
Escambia,58185,1606,88711,-30526,2,0.39,0.01,0.6,-0.21,2,57461,6200,88808,-31347,2,0.38,0.04,0.58,-0.2,2,52891,17,75947,-23056,2,0.41,0.0,0.59,-0.18,2,SOLID RED,0.02,0.03,0.01,Panhandle,12033,210039,94169,72637,43233,212987,95644,71984,45359,223467,99272,75535,48660,152469,128855,0.726,0.605,162237.0,57461,6200,88808,-31347,2,0.3769,0.0407,0.5825,-0.2056,2,152469,0.682,9768.0,3681.5592,5689.860000000001,397.5576,61142.5592,94497.86,6597.5576,-33355.0,Trump
Flagler,23207,419,26969,-3762,2,0.46,0.01,0.53,-0.07,2,22026,1627,33850,-11824,2,0.38,0.03,0.59,-0.21,2,21419,11,31467,-10048,2,0.4,0.0,0.59,-0.18999999999999995,2,SOLID RED,0.02,-0.12,-0.14,Jacksonville,12035,79281,31456,25274,22551,82611,33988,25580,23043,88339,38006,27496,22837,57503,52897,0.725,0.64,64046.0,22026,1627,33850,-11824,2,0.383,0.0283,0.5887,-0.2057,2,57503,0.651,6543.0,2505.969,3851.8641,185.1669,24531.969,37701.8641,1812.1669,-13170.0,Trump
Franklin,1845,59,3570,-1725,2,0.34,0.01,0.65,-0.31,2,1744,146,4125,-2381,2,0.29,0.02,0.69,-0.4,2,2011,0,3404,-1393,2,0.37,0.0,0.63,-0.26,2,SOLID RED,0.14,0.05,-0.09,Panhandle,12037,7229,2221,4105,903,7783,2654,4010,1119,8220,3215,3739,1266,6015,5415,0.8320000000000001,0.696,6839.0,1744,146,4125,-2381,2,0.2899,0.0243,0.6858,-0.3959,2,6015,0.732,824.0,238.8776,565.0992,20.0232,1982.8776,4690.0992,166.0232,-2707.0,Trump
Gadsden,15770,99,6630,9140,1,0.7,0.0,0.29,0.41,1,15020,365,6728,8292,1,0.68,0.02,0.3,0.3800000000000001,1,13945,1,6051,7894,1,0.7,0.0,0.3,0.4,1,SOLID BLUE,0.02,-0.01,-0.03,Panhandle,12039,29584,4477,22468,2639,29450,4756,21758,2936,30679,5128,22253,3298,22113,19997,0.747,0.679,22917.0,15020,365,6728,8292,1,0.6792,0.0165,0.3043,0.3749,1,22113,0.721,804.0,546.0768,244.65720000000002,13.266,15566.0768,6972.6572,378.266,8593.0,Biden
Gilchrist,1885,107,5917,-4032,2,0.24,0.01,0.75,-0.51,2,1458,222,6740,-5282,2,0.17,0.03,0.8,-0.63,2,1633,0,5703,-4070,2,0.22,0.0,0.78,-0.56,2,SOLID RED,0.07,-0.05,-0.12,North Central,12041,11423,6118,3561,1744,11751,6576,3298,1877,12067,7182,2894,1991,8420,7336,0.737,0.624,8893.0,1458,222,6740,-5282,2,0.1732,0.0264,0.8005,-0.6273,2,8420,0.698,473.0,81.9236,378.6365,12.4872,1539.9236,7118.6365,234.4872,-5579.0,Trump
Glades,1603,42,2344,-741,2,0.4,0.01,0.59,-0.18999999999999995,2,1271,86,2996,-1725,2,0.29,0.02,0.69,-0.4,2,1156,1,2666,-1510,2,0.3,0.0,0.7,-0.4,2,SOLID RED,0.0,-0.21,-0.21,Red South,12043,6611,2350,3111,1150,6784,2758,2759,1267,6839,3171,2362,1306,4353,3823,0.6579999999999999,0.564,4500.0,1271,86,2996,-1725,2,0.292,0.0198,0.6883,-0.39630000000000004,2,4353,0.636,147.0,42.924,101.18010000000001,2.9106,1313.924,3097.1801,88.9106,-1783.0,Trump
Gulf,2014,99,4995,-2981,2,0.28,0.01,0.7,-0.4199999999999999,2,1720,244,5329,-3609,2,0.24,0.03,0.73,-0.49,2,1580,0,4321,-2741,2,0.27,0.0,0.73,-0.46,2,SOLID RED,0.03,-0.04,-0.07,Panhandle,12045,10210,4611,4369,1230,10198,4963,3925,1310,10362,5489,3419,1454,7293,5901,0.7140000000000001,0.579,7398.0,1720,244,5329,-3609,2,0.2358,0.0335,0.7307,-0.4949,2,7293,0.704,105.0,24.759,76.7235,3.5175,1744.759,5405.7235,247.5175,-3661.0,Trump
Hamilton,2228,41,3138,-910,2,0.41,0.01,0.58,-0.16999999999999998,2,1904,113,3443,-1539,2,0.35,0.02,0.63,-0.28,2,1671,0,2856,-1185,2,0.37,0.0,0.63,-0.26,2,SOLID RED,0.02,-0.09,-0.11,North Central,12047,8086,2287,4789,1010,7727,2526,4204,997,7868,2945,3858,1065,5460,4527,0.675,0.586,5311.0,1904,113,3443,-1539,2,0.3487,0.0207,0.6306,-0.28190000000000004,2,5460,0.694,-149.0,-51.9563,-93.9594,-3.0843,1852.0437,3349.0406,109.9157,-1497.0,Trump
Hardee,2463,67,4696,-2233,2,0.34,0.01,0.65,-0.31,2,2149,192,5242,-3093,2,0.28,0.03,0.69,-0.4099999999999999,2,1916,0,4455,-2539,2,0.3,0.0,0.7,-0.4,2,SOLID RED,0.01,-0.09,-0.1,Red South,12049,11720,5011,4707,2002,12239,5436,4459,2344,12672,6032,4118,2522,7583,6371,0.647,0.521,8199.0,2149,192,5242,-3093,2,0.2834,0.0253,0.6913,-0.40790000000000004,2,7583,0.598,616.0,174.5744,425.8408,15.5848,2323.5744,5667.8408,207.5848,-3344.0,Trump
Hendry,4751,79,5355,-604,2,0.47,0.01,0.53,-0.06000000000000005,2,4615,305,6195,-1580,2,0.42,0.03,0.56,-0.14000000000000007,2,3542,0,5304,-1762,2,0.4,0.0,0.6,-0.2,2,SOLID RED,-0.06,-0.14,-0.08,Red South,12051,17477,6114,8214,3149,17773,6495,7834,3444,18330,7099,7581,3650,11115,8846,0.636,0.498,11658.0,4615,305,6195,-1580,2,0.4152,0.0274,0.5574,-0.1422,2,11115,0.606,543.0,225.4536,302.6682,14.8782,4840.4536,6497.6682,319.8782,-1657.0,Trump
Hernando,37830,899,44938,-7108,2,0.45,0.01,0.54,-0.09000000000000002,2,31795,3031,58970,-27175,2,0.34,0.03,0.63,-0.29,2,30798,14,49501,-18703,2,0.38,0.0,0.62,-0.24,2,SOLID RED,0.05,-0.15,-0.2,North Central,12053,130639,53149,43098,34392,133853,55573,42227,36053,141946,60507,42887,38552,93796,80313,0.718,0.6,101917.0,31795,3031,58970,-27175,2,0.339,0.0323,0.6287,-0.2897,2,93796,0.661,8121.0,2753.0190000000002,5105.6727,262.30830000000003,34548.019,64075.6727,3293.3083,-29528.0,Trump
Highlands,16148,381,25915,-9767,2,0.38,0.01,0.61,-0.23,2,14937,1184,29565,-14628,2,0.33,0.03,0.65,-0.32,2,13398,6,26282,-12884,2,0.34,0.0,0.66,-0.32,2,SOLID RED,0.0,-0.09,-0.09,Red South,12055,61603,27977,20179,13447,59272,27461,18037,13774,63270,29578,18454,15238,45686,39686,0.742,0.67,46946.0,14937,1184,29565,-14628,2,0.3269,0.0259,0.6471,-0.3202,2,45686,0.722,1260.0,411.894,815.346,32.634,15348.894,30380.346,1216.634,-15031.0,Trump
Hillsborough,286467,5449,250186,36281,1,0.53,0.01,0.46,0.07,1,307896,22894,266870,41026,1,0.52,0.04,0.45,0.07,1,281661,72,239641,42020,1,0.54,0.0,0.46,0.08000000000000003,1,SOLID BLUE,0.01,0.01,0.0,Central,12057,849838,267843,335920,246075,857266,270343,335009,251914,892928,278487,353332,261109,597660,521374,0.703,0.608,627728.0,307896,22894,266870,41026,1,0.5152,0.0383,0.4465,0.06869999999999998,1,597660,0.669,30068.0,15491.033599999999,13425.362000000001,1151.6044,323387.0336,280295.362,24045.6044,43092.0,Biden
Holmes,1264,91,6919,-5655,2,0.15,0.01,0.84,-0.69,2,853,178,7483,-6630,2,0.1,0.02,0.88,-0.78,2,856,0,5919,-5063,2,0.13,0.0,0.87,-0.74,2,SOLID RED,0.04,-0.05,-0.09,Panhandle,12059,11230,5952,4045,1233,10751,6285,3226,1240,11021,6954,2677,1390,8514,6775,0.758,0.63,8354.0,853,178,7483,-6630,2,0.1002,0.0209,0.8789,-0.7787000000000001,2,8514,0.773,-160.0,-16.032,-140.624,-3.344,836.968,7342.376,174.656,-6505.0,Trump
Indian River,27492,522,43450,-15958,2,0.38,0.01,0.61,-0.23,2,29043,2346,48620,-19577,2,0.36,0.03,0.61,-0.25,2,29195,11,44798,-15603,2,0.39,0.0,0.61,-0.22,2,SOLID RED,0.03,0.01,-0.02,Red South,12061,106647,49718,29172,27757,113426,52588,30943,29895,119838,55821,33230,30787,80009,74004,0.75,0.652,89878.0,29043,2346,48620,-19577,2,0.363,0.0293,0.6077,-0.24470000000000003,2,80009,0.668,9869.0,3582.447,5997.3913,289.1617,32625.447,54617.3913,2635.1617,-21992.0,Trump
Jackson,7342,181,13418,-6076,2,0.35,0.01,0.64,-0.29000000000000004,2,6397,387,14257,-7860,2,0.3,0.02,0.68,-0.3800000000000001,2,5182,1,10791,-5609,2,0.32,0.0,0.68,-0.36000000000000004,2,SOLID RED,0.02,-0.07,-0.09,Panhandle,12063,28952,10041,15830,3081,27996,10569,14363,3064,28814,12972,12615,3227,21041,15974,0.727,0.5710000000000001,20948.0,6397,387,14257,-7860,2,0.304,0.0184,0.6776,-0.3736,2,21041,0.73,-93.0,-28.272,-63.016799999999996,-1.7112,6368.728,14193.9832,385.2888,-7825.0,Trump
Jefferson,3945,55,3808,137,1,0.51,0.01,0.49,0.020000000000000014,1,3541,174,3930,-389,2,0.46,0.02,0.51,-0.04999999999999999,2,3626,2,3699,-73,2,0.49,0.0,0.5,-0.010000000000000007,2,OBAMA-TRUMP,0.04,-0.03,-0.07,Panhandle,12065,9506,2729,5758,1019,9791,3258,5393,1140,9883,3618,5119,1146,7645,7327,0.804,0.748,7946.0,3541,174,3930,-389,2,0.4632,0.0228,0.5141,-0.0509,2,7645,0.774,301.0,139.4232,154.7441,6.8628,3680.4232,4084.7441,180.8628,-404.0,Trump
Lafayette,687,44,2668,-1981,2,0.2,0.01,0.78,-0.5800000000000001,2,518,65,2809,-2291,2,0.15,0.02,0.83,-0.6799999999999999,2,623,0,2195,-1572,2,0.22,0.0,0.78,-0.56,2,SOLID RED,0.12,0.02,-0.1,North Central,12067,4465,1504,2652,309,4356,1809,2234,313,4401,2738,1342,321,3392,2818,0.76,0.647,3345.0,518,65,2809,-2291,2,0.1527,0.0192,0.8281,-0.6754,2,3392,0.771,-47.0,-7.1769,-38.9207,-0.9023999999999999,510.8231,2770.0793,64.0976,-2259.0,Trump
Lake,61799,1369,87643,-25844,2,0.41,0.01,0.58,-0.16999999999999998,2,62838,5436,102188,-39350,2,0.37,0.03,0.6,-0.23,2,61402,15,93537,-32135,2,0.4,0.0,0.6,-0.2,2,SOLID RED,0.03,-0.03,-0.06,North Central,12069,222432,97452,69741,55239,236078,103669,72154,60255,251794,110191,76019,65584,170462,154954,0.7659999999999999,0.6559999999999999,192874.0,62838,5436,102188,-39350,2,0.3686,0.0319,0.5995,-0.23090000000000005,2,170462,0.677,22412.0,8261.0632,13435.994,714.9427999999999,71099.0632,115623.994,6150.9428,-44525.0,Trump
Lee,110157,1846,154163,-44006,2,0.41,0.01,0.58,-0.16999999999999998,2,124908,9961,191551,-66643,2,0.38,0.03,0.59,-0.21,2,114857,41,174316,-59459,2,0.4,0.0,0.6,-0.2,2,SOLID RED,0.01,-0.03,-0.04,Red South,12071,423938,185737,116736,121465,446273,191337,121195,133741,464769,198185,127815,138769,326420,289214,0.77,0.648,357872.0,124908,9961,191551,-66643,2,0.3827,0.0305,0.5868,-0.2041,2,326420,0.702,31452.0,12036.6804,18456.0336,959.286,136944.6804,210007.0336,10920.286,-73062.0,Trump
Leon,90881,1667,55805,35076,1,0.61,0.01,0.38,0.23,1,92068,6243,53821,38247,1,0.61,0.04,0.35,0.26,1,91097,34,48767,42330,1,0.65,0.0,0.35,0.30000000000000004,1,SOLID BLUE,0.04,0.07,0.03,Panhandle,12073,206335,57143,109506,39686,213195,58012,111777,43406,212540,56458,114496,41586,152132,139898,0.737,0.6559999999999999,156642.0,92068,6243,53821,38247,1,0.6052,0.041,0.3538,0.25139999999999996,1,152132,0.716,4510.0,2729.4519999999998,1595.638,184.91,94797.452,55416.638,6427.91,39381.0,Biden
Levy,6119,226,12054,-5935,2,0.33,0.01,0.66,-0.33,2,5101,519,13775,-8674,2,0.26,0.03,0.71,-0.45,2,5319,3,11658,-6339,2,0.31,0.0,0.69,-0.38,2,SOLID RED,0.07,-0.05,-0.12,North Central,12075,26833,12244,9460,5129,27859,13176,9167,5516,28835,14429,8720,5686,19395,16980,0.723,0.609,20848.0,5101,519,13775,-8674,2,0.263,0.0268,0.7102,-0.44720000000000004,2,19395,0.673,1453.0,382.139,1031.9206000000001,38.940400000000004,5483.139,14806.9206,557.9404,-9324.0,Trump
Liberty,942,41,2301,-1359,2,0.29,0.01,0.7,-0.41,2,651,102,2543,-1892,2,0.2,0.03,0.77,-0.5700000000000001,2,632,0,2076,-1444,2,0.23,0.0,0.77,-0.54,2,SOLID RED,0.03,-0.13,-0.16,Panhandle,12077,4497,733,3398,366,4374,943,3033,398,4504,1419,2632,453,3296,2708,0.733,0.619,3301.0,651,102,2543,-1892,2,0.1975,0.0309,0.7715,-0.574,2,3296,0.732,5.0,0.9875,3.8575,0.1545,651.9875,2546.8575,102.1545,-1895.0,Trump
Madison,4176,65,4474,-298,2,0.48,0.01,0.51,-0.030000000000000027,2,3526,128,4851,-1325,2,0.41,0.02,0.57,-0.15999999999999998,2,3425,0,4184,-759,2,0.45,0.0,0.55,-0.10000000000000003,2,SOLID RED,0.06,-0.07,-0.13,Panhandle,12079,11567,3201,7163,1203,11840,3609,6877,1354,11716,4143,6270,1303,8505,7609,0.735,0.643,8611.0,3526,128,4851,-1325,2,0.4146,0.015,0.5704,-0.1558,2,8505,0.726,106.0,43.9476,60.4624,1.5899999999999999,3569.9476,4911.4624,129.59,-1342.0,Trump
Manatee,66503,1361,85627,-19124,2,0.43,0.01,0.56,-0.13000000000000006,2,71224,5790,101944,-30720,2,0.4,0.03,0.57,-0.16999999999999993,2,68877,28,94390,-25513,2,0.42,0.0,0.58,-0.15999999999999998,2,SOLID RED,0.01,-0.03,-0.04,North Central,12081,231076,100474,71432,59170,245088,105864,74842,64382,260852,112246,80651,67955,178958,163295,0.774,0.6659999999999999,201899.0,71224,5790,101944,-30720,2,0.398,0.0324,0.5697,-0.17169999999999996,2,178958,0.686,22941.0,9130.518,13069.4877,743.2883999999999,80354.518,115013.4877,6533.2883999999995,-34659.0,Trump
Marion,66831,1511,93043,-26212,2,0.41,0.01,0.58,-0.16999999999999998,2,62041,4826,107833,-45792,2,0.36,0.03,0.62,-0.26,2,59025,44,95592,-36567,2,0.38,0.0,0.62,-0.24,2,SOLID RED,0.02,-0.07,-0.09,North Central,12083,230841,101820,78463,50558,243088,108007,79683,55398,253824,114659,81877,57288,174700,154661,0.757,0.636,192145.0,62041,4826,107833,-45792,2,0.3551,0.0276,0.6172,-0.26209999999999994,2,174700,0.688,17445.0,6194.7195,10767.054,481.48199999999997,68235.7195,118600.054,5307.482,-50364.0,Trump
Martin,30107,583,48183,-18076,2,0.38,0.01,0.61,-0.23,2,30185,2403,53204,-23019,2,0.35,0.03,0.62,-0.27,2,30691,12,46733,-16042,2,0.4,0.0,0.6,-0.2,2,SOLID RED,0.07,0.03,-0.04,Red South,12085,110935,55497,27955,27483,114132,56757,28859,28516,113963,56190,29496,28277,85792,77436,0.773,0.6779999999999999,88093.0,30185,2403,53204,-23019,2,0.3518,0.028,0.6202,-0.26839999999999997,2,85792,0.753,2301.0,809.4918,1427.0801999999999,64.428,30994.4918,54631.0802,2467.428,-23637.0,Trump
Miami-Dade,541440,3893,332981,208459,1,0.62,0.0,0.38,0.24,1,624146,22059,333999,290147,1,0.64,0.02,0.34,0.3,1,485496,31,316020,169476,1,0.61,0.0,0.39,0.22,1,SOLID BLUE,-0.08,-0.02,0.06,South,12086,1379230,372404,585807,421019,1428856,376374,599796,452686,1488430,394050,618985,475395,980204,801547,0.711,0.561,1058274.0,624146,22059,333999,290147,1,0.6368,0.0225,0.3407,0.29610000000000003,1,980204,0.659,78070.0,49714.976,26598.449,1756.575,673860.976,360597.449,23815.575,313264.0,Biden
