CountyName,DEM_12_raw,OTHER_12_raw,REP_12_raw,NET_DEM_12_raw,WINNER_12_raw,DEM_12_pct,OTHER_12_pct,REP_12_pct,NET_DEM_12_pct,WINNER_12_pct,DEM_16_raw,OTHER_16_raw,REP_16_raw,NET_DEM_16_raw,WINNER_16_raw,DEM_16_pct,OTHER_16_pct,REP_16_pct,NET_DEM_16_pct,WINNER_16_pct,COUNTY_CAT,TREND_12_16,Region,FIPS,Reg_16_Total,Reg_16_Rep,Reg_16_Dem,Reg_16_Other,Reg_20_Total,Reg_20_Rep,Reg_20_Dem,Reg_20_Other,Total_Vote_16,Turnout_16,Expected_2020_Vote,DEM_20_raw,OTHER_20_raw,REP_20_raw,NET_DEM_20_raw,WINNER_20_raw,DEM_20_pct,OTHER_20_pct,REP_20_pct,NET_DEM_20_pct,WINNER_20_pct,Total_Vote_20,Turnout_20,Expected_20_Vote_Remaining,Proj_Dem_Vote_Remaining,Proj_Rep_Vote_Remaining,Proj_Other_Vote_Remaining,Proj_Dem_Vote_Total,Proj_Rep_Vote_Total,Proj_Other_Vote_Total,Proj_Dem_Margin,Proj_Winner
CAMBRIA,24249.0,1114.0,35163.0,-10914.0,2,0.4,0.02,0.58,-0.17999999999999994,2,18867.0,1947.0,42258.0,-23391.0,2,0.3,0.03,0.67,-0.3700000000000001,2,SOLID RED,-0.19,West,42021,83182,36240,38358,8584,86848,32756,45378,8714,63072.0,0.758,65831.0,13068,0,14509,-1441,2,0.4739,0,0.5261,-0.052200000000000024,2,27577,0.318,38254.0,18128.5706,20125.4294,0.0,31196.5706,34634.4294,0.0,-3438.0,Trump
CAMERON,724.0,28.0,1359.0,-635.0,2,0.34,0.01,0.64,-0.3,2,531.0,66.0,1589.0,-1058.0,2,0.24,0.03,0.73,-0.49,2,SOLID RED,-0.19,Central,42023,2987,1646,954,387,3232,1652,1211,369,2186.0,0.732,2366.0,291,0,731,-440,2,0.2847,0,0.7153,-0.43060000000000004,2,1022,0.316,1344.0,382.6368,961.3632,0.0,673.6368,1692.3632,0.0,-1019.0,Trump
CARBON,11580.0,497.0,13504.0,-1924.0,2,0.45,0.02,0.53,-0.08000000000000003,2,8936.0,1097.0,18743.0,-9807.0,2,0.31,0.04,0.65,-0.34,2,SOLID RED,-0.26,Northeast,42025,44339,19934,17615,6790,42228,17683,18387,6158,28776.0,0.649,27406.0,5382,0,6727,-1345,2,0.4445,0,0.5555,-0.11099999999999999,2,12109,0.287,15297.0,6799.5165,8497.4835,0.0,12181.5165,15224.4835,0.0,-3043.0,Trump
CENTRE,34176.0,1449.0,34001.0,175.0,1,0.49,0.02,0.49,0.0,2,37088.0,3786.0,35274.0,1814.0,1,0.49,0.05,0.46,0.029999999999999968,1,SOLID BLUE,0.03,Central,42027,109015,42843,46278,19894,123341,47653,51155,24533,76148.0,0.6990000000000001,86215.0,17548,0,13638,3910,1,0.5627,0,0.4373,0.12539999999999996,1,31186,0.253,55029.0,30964.8183,24064.1817,0.0,48512.8183,37702.1817,0.0,10811.0,Biden
CHESTER,124311.0,2822.0,124840.0,-529.0,2,0.49,0.01,0.5,-0.010000000000000007,2,141682.0,11004.0,116114.0,25568.0,1,0.53,0.04,0.43,0.10000000000000003,1,ROMNEY-CLINTON,0.11,Southeast,42029,359265,148372,149158,61735,354459,155458,136990,62011,268800.0,0.748,265135.0,71599,0,43243,28356,1,0.6235,0,0.3765,0.24700000000000005,1,114842,0.324,150293.0,93707.6855,56585.3145,0.0,165306.68550000002,99828.31450000001,0.0,65478.0,Biden
CLARION,5056.0,302.0,10828.0,-5772.0,2,0.31,0.02,0.67,-0.36000000000000004,2,4273.0,686.0,12576.0,-8303.0,2,0.24,0.04,0.72,-0.48,2,SOLID RED,-0.12,Central,42031,23239,13628,6964,2647,24090,13088,8249,2753,17535.0,0.755,18188.0,2439,0,6233,-3794,2,0.2812,0,0.7188,-0.4376,2,8672,0.36,9516.0,2675.8992,6840.1008,0.0,5114.8992,13073.1008,0.0,-7958.0,Trump
CLEARFIELD,11121.0,499.0,20347.0,-9226.0,2,0.35,0.02,0.64,-0.29000000000000004,2,8200.0,1139.0,24932.0,-16732.0,2,0.24,0.03,0.73,-0.49,2,SOLID RED,-0.2,Central,42033,46523,25548,15614,5361,53226,26296,20717,6213,34271.0,0.737,39228.0,5221,0,11399,-6178,2,0.3141,0,0.6859,-0.37179999999999996,2,16620,0.312,22608.0,7101.172799999999,15506.8272,0.0,12322.1728,26905.8272,0.0,-14584.0,Trump
CLINTON,5734.0,228.0,7303.0,-1569.0,2,0.43,0.02,0.55,-0.12000000000000005,2,4744.0,628.0,10022.0,-5278.0,2,0.31,0.04,0.65,-0.34,2,SOLID RED,-0.22,Central,42035,20811,10565,7598,2648,22303,10190,9157,2956,15394.0,0.74,16504.0,2737,0,4594,-1857,2,0.3733,0,0.6267,-0.2534,2,7331,0.329,9173.0,3424.2809,5748.7191,0.0,6161.2809,10342.7191,0.0,-4181.0,Trump
COLUMBIA,10937.0,450.0,14236.0,-3299.0,2,0.43,0.02,0.56,-0.13000000000000006,2,8934.0,1290.0,18004.0,-9070.0,2,0.32,0.05,0.64,-0.32,2,SOLID RED,-0.19,Central,42037,38035,18639,13653,5743,40868,18419,16135,6314,28228.0,0.742,30324.0,4589,0,6711,-2122,2,0.4061,0,0.5939,-0.18779999999999997,2,11300,0.276,19024.0,7725.6464000000005,11298.3536,0.0,12314.646400000001,18009.353600000002,0.0,-5695.0,Trump
CRAWFORD,13883.0,604.0,20901.0,-7018.0,2,0.39,0.02,0.59,-0.2,2,10971.0,1534.0,24987.0,-14016.0,2,0.29,0.04,0.67,-0.3800000000000001,2,SOLID RED,-0.18,West,42039,53613,28726,18343,6544,53386,27642,19419,6325,37492.0,0.6990000000000001,37317.0,5585,0,9277,-3692,2,0.3758,0,0.6242,-0.24839999999999995,2,14862,0.278,22455.0,8438.589,14016.411,0.0,14023.589,23293.411,0.0,-9270.0,Trump
CUMBERLAND,44367.0,1638.0,64809.0,-20442.0,2,0.4,0.01,0.58,-0.17999999999999994,2,47085.0,5456.0,69076.0,-21991.0,2,0.39,0.04,0.57,-0.17999999999999994,2,SOLID RED,0.0,PA Dutch,42041,178406,88027,61602,28777,166965,85322,55715,25928,121617.0,0.682,113870.0,25621,0,30961,-5340,2,0.4528,0,0.5472,-0.09440000000000004,2,56582,0.339,57288.0,25940.0064,31347.9936,0.0,51561.0064,62308.9936,0.0,-10748.0,Trump
DAUPHIN,64965.0,1593.0,57450.0,7515.0,1,0.52,0.01,0.46,0.06,1,64706.0,5303.0,60863.0,3843.0,1,0.49,0.04,0.47,0.020000000000000014,1,SOLID BLUE,-0.04,PA Dutch,42043,187621,73761,85954,27906,190301,76863,86930,26508,130872.0,0.698,132830.0,34421,0,29363,5058,1,0.5396,0,0.4604,0.07919999999999999,1,63784,0.335,69046.0,37257.2216,31788.7784,0.0,71678.22159999999,61151.778399999996,0.0,10526.0,Biden
DELAWARE,171792.0,2919.0,110853.0,60939.0,1,0.6,0.01,0.39,0.21,1,177402.0,9565.0,110667.0,66735.0,1,0.6,0.03,0.37,0.23,1,SOLID BLUE,0.02,Southeast,42045,404732,155579,197210,51943,412854,171598,189167,52089,297634.0,0.735,303448.0,78480,0,44827,33653,1,0.6365,0,0.3635,0.27299999999999996,1,123307,0.299,180141.0,114659.7465,65481.2535,0.0,193139.7465,110308.25349999999,0.0,82831.0,Biden
ELK,5463.0,196.0,7579.0,-2116.0,2,0.41,0.01,0.57,-0.15999999999999998,2,3853.0,548.0,10025.0,-6172.0,2,0.27,0.04,0.69,-0.4199999999999999,2,SOLID RED,-0.26,Central,42047,19223,9314,7755,2154,20244,8467,9526,2251,14426.0,0.75,15183.0,2674,0,4546,-1872,2,0.3704,0,0.6296,-0.25920000000000004,2,7220,0.357,7963.0,2949.4952,5013.504800000001,0.0,5623.495199999999,9559.5048,0.0,-3936.0,Trump
ERIE,68036.0,1558.0,49025.0,19011.0,1,0.57,0.01,0.41,0.15999999999999998,1,58112.0,5498.0,60069.0,-1957.0,2,0.47,0.04,0.49,-0.020000000000000014,2,OBAMA-TRUMP,-0.18,West,42049,195467,70285,97678,27504,190222,67494,97597,25131,123679.0,0.633,120411.0,34903,0,21197,13706,1,0.6222,0,0.3778,0.24439999999999995,1,56100,0.295,64311.0,40014.3042,24296.6958,0.0,74917.3042,45493.6958,0.0,29424.0,Biden
FAYETTE,21971.0,516.0,26018.0,-4047.0,2,0.45,0.01,0.54,-0.09000000000000002,2,17946.0,1231.0,34590.0,-16644.0,2,0.33,0.02,0.64,-0.31,2,SOLID RED,-0.22,West,42051,77316,29944,39984,7388,83852,27923,48602,7327,53767.0,0.695,58277.0,11339,0,9568,1771,1,0.5424,0,0.4576,0.08479999999999999,1,20907,0.249,37370.0,20269.488,17100.512,0.0,31608.488,26668.512,0.0,4940.0,Biden
FOREST,896.0,33.0,1383.0,-487.0,2,0.39,0.01,0.6,-0.21,2,626.0,92.0,1683.0,-1057.0,2,0.26,0.04,0.7,-0.44,2,SOLID RED,-0.23,Central,42053,3385,1851,1166,368,3330,1750,1269,311,2401.0,0.7090000000000001,2361.0,362,0,806,-444,2,0.3099,0,0.6901,-0.38020000000000004,2,1168,0.351,1193.0,369.71070000000003,823.2893,0.0,731.7107000000001,1629.2893,0.0,-898.0,Trump
FRANKLIN,18995.0,823.0,43260.0,-24265.0,2,0.3,0.01,0.69,-0.39,2,17465.0,2498.0,49768.0,-32303.0,2,0.25,0.04,0.71,-0.46,2,SOLID RED,-0.07,PA Dutch,42055,94623,56722,24227,13674,93018,54576,25117,13325,69731.0,0.737,68554.0,8800,0,23207,-14407,2,0.2749,0,0.7251,-0.4502,2,32007,0.344,36547.0,10046.770299999998,26500.2297,0.0,18846.770299999996,49707.229699999996,0.0,-30860.0,Trump
FULTON,1310.0,71.0,4814.0,-3504.0,2,0.21,0.01,0.78,-0.5700000000000001,2,912.0,165.0,5694.0,-4782.0,2,0.13,0.02,0.84,-0.71,2,SOLID RED,-0.14,Central,42057,9124,6120,2058,946,9187,5714,2537,936,6771.0,0.742,6817.0,509,0,2342,-1833,2,0.1785,0,0.8215,-0.643,2,2851,0.31,3966.0,707.9309999999999,3258.069,0.0,1216.931,5600.0689999999995,0.0,-4383.0,Trump
GREENE,5852.0,184.0,8428.0,-2576.0,2,0.4,0.01,0.58,-0.17999999999999994,2,4482.0,433.0,10849.0,-6367.0,2,0.28,0.03,0.69,-0.4099999999999999,2,SOLID RED,-0.23,West,42059,21704,9230,10350,2124,22590,8060,12474,2056,15764.0,0.726,16400.0,3228,0,3571,-343,2,0.4748,0,0.5252,-0.0504,2,6799,0.301,9601.0,4558.5548,5042.4452,0.0,7786.5548,8613.4452,0.0,-827.0,Trump
HUNTINGDON,5409.0,251.0,11979.0,-6570.0,2,0.31,0.01,0.68,-0.3700000000000001,2,4539.0,673.0,14494.0,-9955.0,2,0.23,0.03,0.74,-0.51,2,SOLID RED,-0.14,Central,42061,26687,16448,7520,2719,29781,17484,9214,3083,19706.0,0.738,21978.0,2317,0,6655,-4338,2,0.2582,0,0.7418,-0.48360000000000003,2,8972,0.301,13006.0,3358.1492,9647.8508,0.0,5675.1492,16302.8508,0.0,-10628.0,Trump
INDIANA,14473.0,591.0,21257.0,-6784.0,2,0.4,0.02,0.59,-0.18999999999999995,2,11528.0,1354.0,24888.0,-13360.0,2,0.31,0.04,0.66,-0.35000000000000003,2,SOLID RED,-0.16,Central,42063,49874,25085,18405,6384,51853,24193,20612,7048,37770.0,0.757,39253.0,6502,0,9713,-3211,2,0.401,0,0.599,-0.19799999999999995,2,16215,0.313,23038.0,9238.238000000001,13799.761999999999,0.0,15740.238000000001,23512.762,0.0,-7773.0,Trump
JEFFERSON,4787.0,262.0,13048.0,-8261.0,2,0.26,0.01,0.72,-0.46,2,3650.0,636.0,15192.0,-11542.0,2,0.19,0.03,0.78,-0.5900000000000001,2,SOLID RED,-0.13,Central,42065,30256,18219,8543,3494,29926,16971,9579,3376,19478.0,0.644,19272.0,2170,0,8561,-6391,2,0.2022,0,0.7978,-0.5955999999999999,2,10731,0.359,8541.0,1726.9902,6814.0098,0.0,3896.9902,15375.0098,0.0,-11478.0,Trump
JUNIATA,2547.0,126.0,6862.0,-4315.0,2,0.27,0.01,0.72,-0.45,2,1821.0,360.0,8273.0,-6452.0,2,0.17,0.03,0.79,-0.62,2,SOLID RED,-0.17,Central,42067,13633,8884,3385,1364,13840,8444,3970,1426,10454.0,0.767,10615.0,1117,0,3813,-2696,2,0.2266,0,0.7734,-0.5468,2,4930,0.356,5685.0,1288.221,4396.7789999999995,0.0,2405.221,8209.778999999999,0.0,-5805.0,Trump
LACKAWANNA,61838.0,1092.0,35085.0,26753.0,1,0.63,0.01,0.36,0.27,1,51983.0,3089.0,48384.0,3599.0,1,0.5,0.03,0.47,0.030000000000000027,1,SOLID BLUE,-0.24,Northeast,42069,142575,43497,84320,14758,148104,42553,91046,14505,103456.0,0.726,107524.0,34354,0,15713,18641,1,0.6862,0,0.3138,0.3724,1,50067,0.338,57457.0,39426.9934,18030.0066,0.0,73780.9934,33743.0066,0.0,40038.0,Biden
LANCASTER,88481.0,3286.0,130669.0,-42188.0,2,0.4,0.01,0.59,-0.18999999999999995,2,91093.0,12105.0,137914.0,-46821.0,2,0.38,0.05,0.57,-0.18999999999999995,2,SOLID RED,0.0,PA Dutch,42071,331820,168857,109948,53015,335791,174365,108172,53254,241112.0,0.727,244120.0,42798,0,57462,-14664,2,0.4269,0,0.5731,-0.14620000000000005,2,100260,0.299,143860.0,61413.834,82446.16600000001,0.0,104211.834,139908.16600000003,0.0,-35696.0,Trump
LAWRENCE,17513.0,476.0,21047.0,-3534.0,2,0.45,0.01,0.54,-0.09000000000000002,2,14009.0,1316.0,25428.0,-11419.0,2,0.34,0.03,0.62,-0.28,2,SOLID RED,-0.19,West,42073,54204,24128,23954,6122,57049,23368,27516,6165,40753.0,0.752,42901.0,7850,0,8303,-453,2,0.486,0,0.514,-0.028000000000000025,2,16153,0.283,26748.0,12999.528,13748.472,0.0,20849.528,22051.472,0.0,-1202.0,Trump
LEBANON,19900.0,808.0,35872.0,-15972.0,2,0.35,0.01,0.63,-0.28,2,18953.0,2367.0,40525.0,-21572.0,2,0.31,0.04,0.66,-0.35000000000000003,2,SOLID RED,-0.07,PA Dutch,42075,86963,47431,26582,12950,86878,47199,27298,12381,61845.0,0.711,61770.0,8959,0,17855,-8896,2,0.3341,0,0.6659,-0.33180000000000004,2,26814,0.309,34956.0,11678.7996,23277.2004,0.0,20637.7996,41132.2004,0.0,-20494.0,Trump
LEHIGH,78283.0,1845.0,66874.0,11409.0,1,0.53,0.01,0.45,0.08000000000000003,1,81324.0,5979.0,73690.0,7634.0,1,0.51,0.04,0.46,0.04999999999999999,1,SOLID BLUE,-0.03,Northeast,42077,234842,79585,114292,40965,236081,80623,115745,39713,160993.0,0.6859999999999999,161952.0,39104,0,27576,11528,1,0.5864,0,0.4136,0.1728,1,66680,0.282,95272.0,55867.5008,39404.499200000006,0.0,94971.50080000001,66980.4992,0.0,27991.0,Biden
LUZERNE,64307.0,1807.0,58325.0,5982.0,1,0.52,0.01,0.47,0.05000000000000005,1,52451.0,3844.0,78688.0,-26237.0,2,0.39,0.03,0.58,-0.18999999999999995,2,OBAMA-TRUMP,-0.24,Northeast,42079,211276,80225,104952,26099,205332,74116,108055,23161,134983.0,0.639,131207.0,32495,0,28133,4362,1,0.536,0,0.464,0.07200000000000001,1,60628,0.295,70579.0,37830.344000000005,32748.656000000003,0.0,70325.34400000001,60881.656,0.0,9444.0,Biden
LYCOMING,15203.0,632.0,30658.0,-15455.0,2,0.33,0.01,0.66,-0.33,2,13020.0,1918.0,35627.0,-22607.0,2,0.26,0.04,0.7,-0.44,2,SOLID RED,-0.11,Central,42081,69008,39413,20565,9030,69764,38125,22442,9197,50565.0,0.733,51137.0,6931,0,16055,-9124,2,0.3015,0,0.6985,-0.397,2,22986,0.329,28151.0,8487.5265,19663.4735,0.0,15418.5265,35718.4735,0.0,-20300.0,Trump
MERCER,24232.0,706.0,25925.0,-1693.0,2,0.48,0.01,0.51,-0.030000000000000027,2,18733.0,2032.0,31544.0,-12811.0,2,0.36,0.04,0.6,-0.24,2,SOLID RED,-0.21,West,42085,70706,32650,28893,9163,77265,33047,34096,10122,52309.0,0.74,57176.0,8785,0,10958,-2173,2,0.445,0,0.555,-0.11000000000000004,2,19743,0.256,37433.0,16657.685,20775.315000000002,0.0,25442.685,31733.315000000002,0.0,-6291.0,Trump
MIFFLIN,4273.0,159.0,11939.0,-7666.0,2,0.26,0.01,0.73,-0.47,2,3877.0,630.0,14094.0,-10217.0,2,0.21,0.03,0.76,-0.55,2,SOLID RED,-0.08,Central,42087,25283,15959,6569,2755,25933,15559,7599,2775,18601.0,0.736,19087.0,1932,0,6145,-4213,2,0.2392,0,0.7608,-0.5216000000000001,2,8077,0.311,11010.0,2633.592,8376.408,0.0,4565.592000000001,14521.408,0.0,-9956.0,Trump
MONROE,35221.0,829.0,26867.0,8354.0,1,0.56,0.01,0.43,0.13000000000000006,1,33918.0,2448.0,33386.0,532.0,1,0.49,0.04,0.48,0.010000000000000007,1,SOLID BLUE,-0.12,Northeast,42089,109981,37066,51348,21567,109247,36339,51884,21024,69752.0,0.634,69263.0,16022,0,11223,4799,1,0.5881,0,0.4119,0.17619999999999997,1,27245,0.249,42018.0,24710.785799999998,17307.2142,0.0,40732.7858,28530.2142,0.0,12203.0,Biden
MONTGOMERY,233356.0,4463.0,174381.0,58975.0,1,0.57,0.01,0.42,0.14999999999999994,1,256082.0,15874.0,162731.0,93351.0,1,0.59,0.04,0.37,0.22,1,SOLID BLUE,0.07,Southeast,42091,574403,201102,286292,87009,577418,215777,272287,89354,434687.0,0.757,437105.0,142281,0,63710,78571,1,0.6907,0,0.3093,0.38139999999999996,1,205991,0.357,231114.0,159630.4398,71483.5602,0.0,301911.4398,135193.5602,0.0,166718.0,Biden
MONTOUR,3053.0,126.0,4652.0,-1599.0,2,0.39,0.02,0.59,-0.2,2,2857.0,411.0,5288.0,-2431.0,2,0.33,0.05,0.62,-0.29,2,SOLID RED,-0.09,Central,42093,13299,6486,4695,2118,13098,6295,4742,2061,8556.0,0.643,8422.0,1534,0,1976,-442,2,0.437,0,0.563,-0.12599999999999995,2,3510,0.268,4912.0,2146.544,2765.4559999999997,0.0,3680.544,4741.456,0.0,-1061.0,Trump
McKEAN,5297.0,266.0,9545.0,-4248.0,2,0.35,0.02,0.63,-0.28,2,4025.0,636.0,11635.0,-7610.0,2,0.25,0.04,0.71,-0.46,2,SOLID RED,-0.18,Central,42083,24098,14309,6476,3313,24911,14198,7312,3401,16296.0,0.6759999999999999,16840.0,1960,0,5678,-3718,2,0.2566,0,0.7434,-0.48679999999999995,2,7638,0.307,9202.0,2361.2332,6840.766799999999,0.0,4321.233200000001,12518.7668,0.0,-8198.0,Trump
NORTHAMPTON,67606.0,1683.0,61446.0,6160.0,1,0.52,0.01,0.47,0.05000000000000005,1,66272.0,5511.0,71736.0,-5464.0,2,0.46,0.04,0.5,-0.03999999999999998,2,OBAMA-TRUMP,-0.09,Northeast,42095,212972,75307,97878,39787,211402,73473,99075,38854,143519.0,0.674,142485.0,35180,0,24968,10212,1,0.5849,0,0.4151,0.16979999999999995,1,60148,0.285,82337.0,48158.9113,34178.0887,0.0,83338.9113,59146.0887,0.0,24193.0,Biden
NORTHUMBERLAND,13072.0,622.0,19518.0,-6446.0,2,0.39,0.02,0.59,-0.2,2,9788.0,1407.0,25427.0,-15639.0,2,0.27,0.04,0.69,-0.4199999999999999,2,SOLID RED,-0.22,Central,42097,53985,27878,18852,7255,56496,27678,21711,7107,36622.0,0.6779999999999999,38304.0,5420,0,9898,-4478,2,0.3538,0,0.6462,-0.2924,2,15318,0.271,22986.0,8132.4468,14853.5532,0.0,13552.4468,24751.553200000002,0.0,-11199.0,Trump
PERRY,5685.0,323.0,13120.0,-7435.0,2,0.3,0.02,0.69,-0.39,2,4632.0,910.0,15616.0,-10984.0,2,0.22,0.04,0.74,-0.52,2,SOLID RED,-0.13,PA Dutch,42099,28054,18095,6489,3470,28727,18045,7177,3505,21158.0,0.754,21660.0,2658,0,8022,-5364,2,0.2489,0,0.7511,-0.5022,2,10680,0.372,10980.0,2732.922,8247.078,0.0,5390.9220000000005,16269.078,0.0,-10878.0,Trump
PHILADELPHIA,588806.0,5054.0,96467.0,492339.0,1,0.85,0.01,0.14,0.71,1,584025.0,14858.0,108748.0,475277.0,1,0.83,0.02,0.15,0.6799999999999999,1,SOLID BLUE,-0.03,Philadelphia,42101,1076764,119335,827438,129991,1102560,125557,853091,123912,707631.0,0.657,724382.0,301215,0,24937,276278,1,0.9235,0,0.0765,0.847,1,326152,0.296,398230.0,367765.40499999997,30464.595,0.0,668980.405,55401.595,0.0,613579.0,Biden
PIKE,10210.0,283.0,12786.0,-2576.0,2,0.44,0.01,0.55,-0.11000000000000004,2,9256.0,789.0,16056.0,-6800.0,2,0.35,0.03,0.62,-0.27,2,SOLID RED,-0.16,Northeast,42103,40955,18356,13974,8625,40087,17802,13972,8313,26101.0,0.637,25535.0,4466,0,5475,-1009,2,0.4493,0,0.5507,-0.10139999999999999,2,9941,0.248,15594.0,7006.3841999999995,8587.6158,0.0,11472.3842,14062.6158,0.0,-2590.0,Trump
